title,creator,issuance,publisher,url,contributor1,contributor2,contributor3,contributor4,contributor5,subject1,subject2,subject3,subject4,subject5,description1,description2,description3,description4,description5
"Leningrad: history, art, architecture","Gosling, Nigel",1965,Studio Vista,http://hdl.handle.net/2027/mdp.39015006802162,,,,,,,,,,,Mode of access: Internet.,,,,
Lermontov : a study in literary-historical evaluation,"Ėĭkhenbaum, Boris Mikhaĭlovich",1981,Ardis,http://hdl.handle.net/2027/mdp.39015004109354,,,,,,,,,,,Mode of access: Internet.,,,,
Lermontov : a study in literary-historical evaluation,"Ėĭkhenbaum, Boris Mikhaĭlovich",1981,Ardis,http://hdl.handle.net/2027/uc1.32106005097669,,,,,,,,,,,Mode of access: Internet.,,,,
Lermontov : tragedy in the Caucasus,"Kelly, Laurence",1977,Constable,http://hdl.handle.net/2027/mdp.39015004123108,,,,,,"Authors, Russian -- 19th century -- Biography",,,,,Mode of access: Internet.,,,,
Lermontov : tragedy in the Caucasus,"Kelly, Laurence",1977,Constable,http://hdl.handle.net/2027/uc1.32106001594958,,,,,,"Authors, Russian -- 19th century -- Biography",,,,,Mode of access: Internet.,,,,
Lermontov : tragedy in the Caucasus,"Kelly, Laurence",1978,G. Braziller,http://hdl.handle.net/2027/mdp.49015000423724,,,,,,"Authors, Russian -- 19th century -- Biography",,,,,Includes index.,"""Poems"": p. [194]-219.",Bibliography: p. [243]-250.,Mode of access: Internet.,
Lermontov's narratives of heroism,"Golstein, Vladimir",1998,Northwestern University Press,http://hdl.handle.net/2027/mdp.39015046885813,,,,,,Heroes in literature,,,,,Mode of access: Internet.,,,,
Lermontov,"Lavrin, Janko",    ,Bowes & Bowes,http://hdl.handle.net/2027/uc1.$b166177,,,,,,,,,,,Mode of access: Internet.,,,,
Lermontov,"Lavrin, Janko",1959,Bowes & Bowes,http://hdl.handle.net/2027/mdp.39015004102573,,,,,,,,,,,Mode of access: Internet.,,,,
Lermontov,"Lavrin, Janko",1959,Hillary House,http://hdl.handle.net/2027/uc1.32106001594925,,,,,,,,,,,Mode of access: Internet.,,,,
Letopisʹ zhizni i tvorchestva I.S. Turgeneva,"Kleman, M. K.",1934,Academia,http://hdl.handle.net/2027/mdp.39015004030618,"Piksanov, Nikolaĭ Kirʹi︠a︡jivich, 1878-","Turgenev, Ivan Sergeevich",,,,,,,,,"""Spisok ispolʹzovannykh istochnikov"": p. [329]-343.",Mode of access: Internet.,,,
Letopisʹ zhizni i tvorchestva I.S. Turgeneva,"Kleman, M. K.",1934,Academia,http://hdl.handle.net/2027/uc1.$b698191,"Piksanov, Nikolaĭ Kirʹi︠a︡jivich, 1878-","Turgenev, Ivan Sergeevich",,,,,,,,,"""Spisok ispolʹzovannykh istochnikov"": p. [329]-343.",Mode of access: Internet.,,,
"Letras hispánicas : estudios, esquemas","Lida, Raimundo",1981,El Colegio de Mexico,http://hdl.handle.net/2027/uc1.b3525870,,,,,,Latin American literature -- History and criticism,Spanish literature -- History and criticism,,,,Includes index.,Bibliography : p. 309-343.,Mode of access: Internet.,,
Letters in two volumes,"Turgenev, Ivan Sergeevich",1983,Ardis,http://hdl.handle.net/2027/mdp.39015004030592,"Lowe, David Allan",,,,,"Authors, Russian -- 19th century -- Correspondence",,,,,Includes bibliographical references and indexes.,Mode of access: Internet.,,,
Letters in two volumes,"Turgenev, Ivan Sergeevich",1983,Ardis,http://hdl.handle.net/2027/mdp.39015004096437,"Lowe, David Allan",,,,,"Authors, Russian -- 19th century -- Correspondence",,,,,Includes bibliographical references and indexes.,Mode of access: Internet.,,,
The letters of Alexander Pushkin,"Pushkin, Aleksandr Sergeevich",1967,University of Wisconsin Press,http://hdl.handle.net/2027/uc1.b4354072,,,,,,"Poets, Russian -- 19th century -- Correspondence",,,,,Gift of Ellendea Proffer,"Bibliography: v. 1, p. 19-21",Mode of access: Internet.,,
Letters of Fyodor Michailovitch Dostoevsky to his family & friends,"Dostoyevsky, Fyodor",1914,Chatto & Windus,http://hdl.handle.net/2027/mdp.39015000687551,,,,,,,,,,,Mode of access: Internet.,,,,
Letters of Fyodor Michailovitch Dostoevsky to his family and friends,"Dostoyevsky, Fyodor",1914,The Macmillan company,http://hdl.handle.net/2027/nyp.33433069978348,"Mayne, Ethel Colburn","Eliasberg, Alexander",,,,,,,,,Printed in Great Britain.,"From the German translation by Alexander Eliasberg.  Munich, 1914.  cf. Translator's pref.",Mode of access: Internet.,,
Letters of Fyodor Michailovitch Dostoevsky to his family and friends,"Dostoyevsky, Fyodor",1914,The Macmillan company,http://hdl.handle.net/2027/uc2.ark:/13960/t6b27s50n,"Mayne, Ethel Colburn","Eliasberg, Alexander",,,,,,,,,Printed in Great Britain.,"From the German translation by Alexander Eliasberg.  Munich, 1914.  cf. Translator's pref.",Mode of access: Internet.,,
Letters of Fyodor Michailovitch Dostoevsky to his family and friends,"Dostoyevsky, Fyodor",1917,Macmillan,http://hdl.handle.net/2027/mdp.49015000421181,"Mayne, Ethel Colburn",,,,,,,,,,Includes index.,Mode of access: Internet.,,,
Letters of Fyodor Michailovitch Dostoevsky to his family and friends,"Dostoyevsky, Fyodor",1917,Macmillan,http://hdl.handle.net/2027/nyp.33433069813529,"Mayne, Ethel Colburn","Eliasberg, Alexander",,,,,,,,,"From the German translation by Alexander Eliasberg. Munich, 1914. Cf. Translator's preface.",Mode of access: Internet.,,,
Letters of Fyodor Michailovitch Dostoyevsky to his family and friends,"Dostoyevsky, Fyodor",1917,Chatto & Windus,http://hdl.handle.net/2027/uc2.ark:/13960/t9p26ss65,"Eliasberg, Alexander","Mayne, Ethel Colburn",,,,"Authors, Russian -- 19th century -- Correspondence",,,,,Includes index.,"""From the German translation by Alexander Eliasberg, Munich."" cf. Translator's preface.",Mode of access: Internet.,,
"The letters of Georges Cuvier : a summary calendar of manuscript and printed materials preserved in Europe, the United States of America, and Australasia","Outram, Dorinda",1980,British Society for the History of Science,http://hdl.handle.net/2027/uc1.b4241432,,,,,,Science -- History -- Sources -- Bibliography -- Catalogs,,,,,Includes bibliographical references and indexes.,Mode of access: Internet.,,,
Letters of Nikolai Gogol,"Gogolʹ, Nikolaĭ Vasilʹevich",1967,University of Michigan Press,http://hdl.handle.net/2027/mdp.39015008710793,"Proffer, Carl R.",,,,,"Authors, Russian -- Correspondence",,,,,Mode of access: Internet.,,,,
Letters to an actress; the story of Ivan Turgenev and Marya Gavrilovna Savina,"Turgenev, Ivan Sergeevich",1973,Allison & Busby,http://hdl.handle.net/2027/mdp.39015016879861,"Savina, Marii͡a Gavrilovna","Chapman, Raymond","Gottlieb, Nora",,,,,,,,Includes letters and reminiscences of Maria Gavrilovna Savina.,Bibliography: p. 151.,Mode of access: Internet.,,
Letters to an actress; the story of Ivan Turgenev and Marya Gavrilovna Savina,"Turgenev, Ivan Sergeevich",1973,Ohio University Press,http://hdl.handle.net/2027/uc1.b4396347,,,,,,,,,,,Mode of access: Internet.,,,,
"Letters, a selection","Turgenev, Ivan Sergeevich",1961,Knopf,http://hdl.handle.net/2027/mdp.39015004096569,,,,,,,,,,,"""Sources of letters"": p. [369]-396.",Bibliography: p. [397]-401.,Mode of access: Internet.,,
Letters,"Pushkin, Aleksandr Sergeevich",1963,Indiana University Press,http://hdl.handle.net/2027/mdp.39076006812262,,,,,,,,,,,Mode of access: Internet.,,,,
Letters,"Pushkin, Aleksandr Sergeevich",1963,Indiana University Press,http://hdl.handle.net/2027/mdp.39076006812270,,,,,,,,,,,Mode of access: Internet.,,,,
Letters,"Pushkin, Aleksandr Sergeevich",1963,Indiana University Press,http://hdl.handle.net/2027/mdp.39076006812288,,,,,,,,,,,Mode of access: Internet.,,,,
Letters,"Gogolʹ, Nikolaĭ Vasilʹevich",1967,Univ. of Michigan Press,http://hdl.handle.net/2027/uc1.32106007450304,"Proffer, Carl R.",,,,,,,,,,Mode of access: Internet.,,,,
"Lettre à Victor Langlois sur monnaie attribuée à Oleg, duc de Novgorod; suivie d'observations et de pièces justificatives par Bartholomaei, Hildebrand et Victor Langlois","Gille, Floriant",1861,Rollin et Feuardent,http://hdl.handle.net/2027/hvd.32044019904192,"Langlois, Victor",,,,,,,,,,Mode of access: Internet.,,,,
Lettres à madame Viardot,"Turgenev, Ivan Sergeevich",1926,Bibliothèque Charpentier,http://hdl.handle.net/2027/uc1.b4084414,"Halpérine-Kaminsky, E.","Viardot-García, Pauline",,,,,,,,,Mode of access: Internet.,,,,
Lettres inédites de Tourguénev à Pauline Viardot et à sa famille.,"Turgenev, Ivan Sergeevich",1972,Éditions L'Age d'homme,http://hdl.handle.net/2027/uc1.b4396349,"Zviguilsky, Alexandre","Granjard, Henri","Viardot-García, Pauline",,,Russisch. -- gtt,Bellettristen. -- gtt,,,,Includes bibliographical references.,Mode of access: Internet.,,,
Lettres inédites à Tourgueneff,"Flaubert, Gustave",1946,Éditions du Rocher,http://hdl.handle.net/2027/uc1.b3755163,"Gérard-Gailly, Emile","Turgenev, Ivan Sergeevich",,,,,,,,,Mode of access: Internet.,,,,
Lettres inédités de Tourguénev à Pauline Viardot et sa famille,"Turgenev, Ivan Sergeevich",1972,Éditions l'Age d'homme,http://hdl.handle.net/2027/inu.30000035035728,"Zviguilsky, Alexandre","Granjard, Henri",,,,"Authors, Russian -- Correspondence, reminiscences, etc",,,,,"""En appendice: douze lettres de Pauline Viardot à Ivan Tourguénev.""",Mode of access: Internet.,,,
Lettres russes,"Sel'vov, Semen",1891,E. Dentu,http://hdl.handle.net/2027/inu.30000135935710,Renan Ernest,,,,,Polish question,Panslavism,Religious thought,,,Dedicated to E. Renan.,Mode of access: Internet.,,,
"Léon Tolstoï; vie et oeuvre; mémoires, souvenirs, lettres, extraits du journal intime, notes et documents biographiques, réunis","Biri͡ukov, P.",1906,Mercvre de France,http://hdl.handle.net/2027/uc1.$b320557,"Bienstock, J. W.",,,,,,,,,,Mode of access: Internet.,,,,
"Léon Tolstoï; vie et oeuvre; mémoires, souvenirs, lettres, extraits du journal intime, notes et documents biographiques, réunis","Biri͡ukov, P.",1906,Mercvre de France,http://hdl.handle.net/2027/uc1.$b320558,"Bienstock, J. W.",,,,,,,,,,Mode of access: Internet.,,,,
"Léon Tolstoï; vie et oeuvre; mémoires, souvenirs, lettres, extraits du journal intime, notes et documents biographiques, réunis","Biri͡ukov, P.",1906,Mercvre de France,http://hdl.handle.net/2027/uc1.$b320559,"Bienstock, J. W.",,,,,,,,,,Mode of access: Internet.,,,,
Liber amicorum Romain Rolland,,1926,Albin Michel,http://hdl.handle.net/2027/uc1.$b627057,"Zweig, Stefan","Duhamel, Georges","Gorky, Maksim",,,,,,,,"""Romain Rolland sexagenario ex innumerabilibus amicis paucissimi grates agunt.""",Mode of access: Internet.,,,
The libertine librettist : a biography of Mozart's librettist Lorenzo da Ponte,"FitzLyon, April",1955,Calder,http://hdl.handle.net/2027/mdp.39015039143501,,,,,,,,,,,Mode of access: Internet.,,,,
The librarian subject guide to books ... v. 1-3,"McColvin, Lionel Roy",1959,J. Clarke,http://hdl.handle.net/2027/uc1.b4229672,,,,,,English literature -- Bibliography,,,,,Ceased.,"v. 1 History, travel & description--",Mode of access: Internet.,,
The Library of Congress author catalog,,1950,Library of Congress. --,http://hdl.handle.net/2027/mdp.39015086602995,,,,,,Music -- Bibliography -- Catalogs,Motion pictures -- Catalogs,"Catalogs, Union",Library catalogs,,Supplements Catalog of books represented by Library of Congress printed cards.,Mode of access: Internet.,,,
Library of the world's best literature : ancient and modern,,1896,International Society,http://hdl.handle.net/2027/umn.319510023513570,"Towne, Edward Cornelius",,,,,,,,,,"Vols. 1-41, 42-43, and 44-45 paged continuously.","v.1-39. A-Z.-- v.40-41. Songs, hymns, lyrics.-- v.42-43. Dictionary of authors.-- v.44. Synopses of noted books.-- v.45. Synopses of noted books (contin.) General index.-- v.46. Index guide. Prepared by Edward C. Towne.",Mode of access: Internet.,,
"Library of the world's best literature, ancient and modern",,1896,International Society,http://hdl.handle.net/2027/uc1.b2913967,"Warner, George Henry","Runkle, Lucia Isabella Gilbert","Mabie, Hamilton Wright","Warner, Charles Dudley",,Literature -- Bibliography,Literature -- Collections,,,,"""Limited to one thousand copies; no. 726.""","v. 1-39. A-Z.--v. 40-41. Songs, hymns, lyrics.--v. 42-43. Dictionary of authors.--v. 44-45. Synopses of noted books. General index.",Mode of access: Internet.,,
"Library of the world's best literature, ancient and modern",,1896,International Society,http://hdl.handle.net/2027/uc1.b2913980,"Warner, George Henry","Runkle, Lucia Isabella Gilbert","Mabie, Hamilton Wright","Warner, Charles Dudley",,Literature -- Bibliography,Literature -- Collections,,,,"""Limited to one thousand copies; no. 726.""","v. 1-39. A-Z.--v. 40-41. Songs, hymns, lyrics.--v. 42-43. Dictionary of authors.--v. 44-45. Synopses of noted books. General index.",Mode of access: Internet.,,
"Library of the world's best literature, ancient and modern",,1896,,http://hdl.handle.net/2027/uc2.ark:/13960/t3kw5js8j,,,,,,,,,,,Mode of access: Internet.,,,,
"Library of the world's best literature, ancient and modern",,1896,,http://hdl.handle.net/2027/uc2.ark:/13960/t8tb18j17,,,,,,,,,,,Mode of access: Internet.,,,,
"Library of the world's best literature, ancient and modern","Warner, Charles Dudley",1896,The International society,http://hdl.handle.net/2027/inu.30000092157241,"Warner, George H.","Runkle, Lucia Isabella Gilbert","Mabie, Hamilton Wright",,,Literature -- Collections,,,,,Mode of access: Internet.,,,,
"Library of the world's best literature, ancient and modern",,1902,J. A. Hill & company,http://hdl.handle.net/2027/nyp.33433087358853,"Warner, George Henry","Runkle, Lucia Isabella Gilbert","Mabie, Hamilton Wright","Warner, Charles Dudley","Warner, George H.",Literature -- Bibliography,Literature -- Collections,,,,Paged continuously.,"v. 1-27. A-Z.--v. 28. Songs, hymns and lyrics.--v. 29. Biographical dictionary.--v. 30. Synopses of noted books.--v. 31. Guide to systematic readings. General index.",Mode of access: Internet.,,
"Library of the world's best literature, ancient and modern",,1902,J. A. Hill & company,http://hdl.handle.net/2027/uc1.b3285368,"Warner, George Henry","Runkle, Lucia Isabella Gilbert","Mabie, Hamilton Wright","Warner, Charles Dudley",,Literature -- Bibliography,Literature -- Collections,,,,Paged continuously.,Mode of access: Internet.,,,
"Library of the world's best literature, ancient and modern",,1902,J. A. Hill & company,http://hdl.handle.net/2027/uc1.b3313591,"Warner, George H.","Mabie, Hamilton Wright","Runkle, Lucia Isabella Gilbert","Warner, Charles Dudley",,Literature -- Collections,Literature -- Bibliography,,,,"v. 1-27. A-Z.--v.28. Songs,hymns and lyrics.--v. 29. Bio-graphical dictionary.--v. 30.Synopis of noted books. Generalindex.--v.31. Guide to systematicreadings. General index.",Mode of access: Internet.,,,
"Library of the world's best literature, ancient and modern",,1902,J. A. Hill & company,http://hdl.handle.net/2027/uc1.b3285378,"Warner, George Henry","Runkle, Lucia Isabella Gilbert","Mabie, Hamilton Wright","Warner, Charles Dudley",,Literature -- Bibliography,Literature -- Collections,,,,Paged continuously.,Mode of access: Internet.,,,
"Library of the world's best literature, ancient and modern",,1902,J. A. Hill & company,http://hdl.handle.net/2027/uc1.b3313601,"Warner, George H.","Mabie, Hamilton Wright","Runkle, Lucia Isabella Gilbert","Warner, Charles Dudley",,Literature -- Collections,Literature -- Bibliography,,,,"v. 1-27. A-Z.--v.28. Songs,hymns and lyrics.--v. 29. Bio-graphical dictionary.--v. 30.Synopis of noted books. Generalindex.--v.31. Guide to systematicreadings. General index.",Mode of access: Internet.,,,
"Library of the world's best literature, ancient and modern",,1902,J. A. Hill & company,http://hdl.handle.net/2027/mdp.39015066192678,"Warner, George Henry","Runkle, Lucia Isabella (Gilbert)","Mabie, Hamilton Wright","Warner, Charles Dudley",,Literature -- Bibliography,Literature -- Collections,,,,Vols. 1-41 paged continuously.,Mode of access: Internet.,,,
"Library of the world's best literature, ancient and modern",,1902,J.A. Hill,http://hdl.handle.net/2027/njp.32101054955446,"Warner, Charles Dudley",,,,,,,,,,"v. 1-39. A-Z.--v. 40-41. Songs, hymns and lyrics.--v. 42-43. Biographical dictionary.--v. 44-45. Synopses of books. General index.--v. 46. Guide to systematic reading.",Mode of access: Internet.,,,
"Library of the world's best literature, ancient and modern",,1902,J. A. Hill & company,http://hdl.handle.net/2027/uc2.ark:/13960/t0bv7fn21,"Warner, George Henry","Runkle, Lucia Isabella Gilbert","Mabie, Hamilton Wright","Warner, Charles Dudley",,Literature -- Bibliography,Literature -- Collections,,,,Mode of access: Internet.,,,,
Libretti of Russian operas,,2004,Leyerle,http://hdl.handle.net/2027/mdp.39015062875367,"Rimsky-Korsakov, Nikolay","Rachmaninoff, Sergei","Tchaikovsky, Peter Ilich","Tchaikovsky, Peter Ilich","Mussorgsky, Modest Petrovich",Operas -- Librettos,,,,,Includes bibliographical references (p. 488) and index.,v. 1. Operas based on the poetry and prose of Alexander Pushkin. Russlan and Ludmila / Glinka ; Boris Gudonov / Mussorgsky ; Eugene Onegin ; The queen of spades / Tchaikovsky ; Aleko / Rachmaninoff ; The golden cockerel / Rimsky-Korsakov.,Mode of access: Internet.,,
The Life and death of Alexander Pushkin : a genius at odds with himself,"Druzhnikov, I͡Uriĭ",2006,Edwin Mellen Press,http://hdl.handle.net/2027/mdp.39015063235843,,,,,,"Poets, Russian -- 19th century -- Biography",,,,,Includes bibliographical references and index.,Mode of access: Internet.,,,
The life and letters of Anton Tchekhov,"Chekhov, Anton Pavlovich",1925,Cassell,http://hdl.handle.net/2027/mdp.39015008621743,"Tomlinson, Philip","Koteliansky, S. S.",,,,,,,,,"""A bibliographical note on the works of Tchekhov"": p. 305-307.",Mode of access: Internet.,,,
The life and letters of Anton Tchekhov; translated and edited by S.S. Koteliansky & Philip Tomlinson,"Chekhov, Anton Pavlovich",1928,Cassell,http://hdl.handle.net/2027/uc1.32106014095399,"Tomlinson, Philip","Koteliansky, S. S.",,,,,,,,,Mode of access: Internet.,,,,
Life beyond the lyric : the prose autobiographies of Russian poets,"Loewen, Donald James",2001,,http://hdl.handle.net/2027/wu.89078142254,,,,,,,,,,,"Thesis (Ph.D.)--University of Wisconsin--Madison, 2001.",Includes bibliographical references (p. 343-361),Also available on the Internet.,Mode of access: Internet.,
"Life has become more joyous, comrades : celebrations in the time of Stalin","Petrone, Karen",2000,Indiana University Press,http://hdl.handle.net/2027/inu.30000076424369,,,,,,Popular culture -- Soviet Union -- History,Festivals -- Soviet Union -- History,Holidays -- Soviet Union -- History,,,Includes bibliographical references (p. [243]-257) and index.,Mode of access: Internet.,,,
"Life has become more joyous, comrades : celebrations in the time of Stalin","Petrone, Karen",2000,Indiana University Press,http://hdl.handle.net/2027/mdp.39015050328734,,,,,,Popular culture -- Soviet Union -- History,Festivals -- Soviet Union -- History,Holidays -- Soviet Union -- History,,,Includes bibliographical references (p. [243]-257) and index.,Mode of access: Internet.,,,
"""Life has become more joyous, comrades"" : politics and culture in Soviet celebrations, 1934-39","Petrone, Karen",1994,,http://hdl.handle.net/2027/mdp.39015032217419,,,,,,History,,,,,Dissertation (Ph.D.)--University of Michigan,Mode of access: Internet.,,,
The life of a useless man,"Gorky, Maksim",1971,Doubleday,http://hdl.handle.net/2027/mdp.39015008839410,,,,,,,,,,,Mode of access: Internet.,,,,
The life of a useless man,"Gorky, Maksim",1971,Doubleday,http://hdl.handle.net/2027/uc1.32106001601324,,,,,,,,,,,Mode of access: Internet.,,,,
The life of Tolstoy,"Maude, Aylmer",1910,Constable,http://hdl.handle.net/2027/mdp.49015000453549,,,,,,,,,,,"Vol. 1, 2d ed.","""Chief authorities"" at end of each chapter.",[v.1] First fifty years. - [v.2] Later years.,Mode of access: Internet.,
