id,title,creator,issuance,publisher,contributor1,contributor2,contributor3,contributor4,contributor5,subject1,subject2,subject3,subject4,subject5,description1,description2,description3,description4,description5
uc1.31175003719278,Gesammelte Schriften,"Bodenstedt, Friedrich",1865,K. Geheime Oberhofbuchdr.,"Shakespeare, William","Kolʹt︠s︡ov, A. V.","Lermontov, Mikhail I︠U︡rʹevich","Pushkin, Aleksandr Sergeevich",,,,,,,Mode of access: Internet.,,,,
uc1.31175004072362,Gesammelte Schriften,"Bodenstedt, Friedrich",1865,K. Geheime Oberhofbuchdr.,"Shakespeare, William","Kolʹt︠s︡ov, A. V.","Lermontov, Mikhail I︠U︡rʹevich","Pushkin, Aleksandr Sergeevich",,,,,,,Mode of access: Internet.,,,,
uc1.31175004072354,Gesammelte Schriften,"Bodenstedt, Friedrich",1865,K. Geheime Oberhofbuchdr.,"Shakespeare, William","Kolʹt︠s︡ov, A. V.","Lermontov, Mikhail I︠U︡rʹevich","Pushkin, Aleksandr Sergeevich",,,,,,,Mode of access: Internet.,,,,
inu.30000025542113,Gesammelte Werke in Einzelausgaben,"Chekhov, Anton Pavlovich",1956,Rütten & Loening,"Guenther, Johannes von",,,,,,,,,,IU editions vary.,"v. 2. Dramen -- v. 3. Erzählungen, Bd. 1 -- v.  7. Kleine Romane, Bd. 2",Mode of access: Internet.,,
inu.30000025542121,Gesammelte Werke in Einzelausgaben,"Chekhov, Anton Pavlovich",1956,Rütten & Loening,"Guenther, Johannes von",,,,,,,,,,IU editions vary.,"v. 2. Dramen -- v. 3. Erzählungen, Bd. 1 -- v.  7. Kleine Romane, Bd. 2",Mode of access: Internet.,,
inu.30000025542139,Gesammelte Werke in Einzelausgaben,"Chekhov, Anton Pavlovich",1956,Rütten & Loening,"Guenther, Johannes von",,,,,,,,,,IU editions vary.,"v. 2. Dramen -- v. 3. Erzählungen, Bd. 1 -- v.  7. Kleine Romane, Bd. 2",Mode of access: Internet.,,
ien.35556008502635,Gesammelte Werke,"Chekhov, Anton Pavlovich",1901,E. Diederich,"Czumikow, Wladimir",,,,,,,,,,"Bd. 1. Ein bekannter Herr, humoristische Geschichten.--Bd. 2. Das skandalöse Kunstwerk, humoristische Geschichten.--Bd. 3. Dramen: Drei Schwestern. Onkel Wania. Mie Möwe.--Bd. 4. Die Bauern.",Mode of access: Internet.,,,
mdp.39015059792971,Gezamelte dramen,"Chekhov, Anton Pavlovich",1911,,,,,,,,,,,,#,Mode of access: Internet.,,,
mdp.39015059792922,Gibor dorenu,"Lermontov, Mikhail I͡Urʹevich",1972,Sifriyat poʻalim,,,,,,,,,,,Mode of access: Internet.,,,,
uc1.$b82992,Gimnazicheskie gody Vladimira Mai͡akovskogo,"Bebutov, G. V.",1946,Zari͡a vostoka,,,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015027549867,Gimnazii͡a : lit͡som k lit͡su : O Mai͡akovskom,"Bebutov, Grigoriĭ Vladimirovich",1977,Merani,,,,,,"Authors, Russian -- 20th century -- Biography",,,,,In Cyrillic characters.,Title on spine: O Mai͡akovskom.,In colophon: Bebutov Garegin Vladimirovich.,Mode of access: Internet.,
uc1.$b128747,Gimnazii͡a : uchenicheskie gody Vladimira Mai͡akovskogo,"Bebutov, Grigoriĭ Vladimirovich",1962,Zari͡a vostoka,,,,,,,,,,,Mode of access: Internet.,,,,
inu.30000086191933,"Glagol v tekste : po rasskazam A. Chekhova i A. Averchenko : parallelʹnye perevody : zadanii͡a, uprazhnenii͡a, kli͡uchi","Novikova, N. S.",2002,"Izd-vo ""Flinta"" :","Shcherbakova, O. M.","Averchenko, Arkadiĭ","Chekhov, Anton Pavlovich",,,"Short stories, Russian -- Translations into English",Russian language -- Textbooks for foreign speakers -- English,Russian language -- Readers,,,"""Uchebnoe izdanie""--Colophon.",Mode of access: Internet.,Includes adaptations in Russian of short stories by Chekhov and Averchenko with parallel English translations. Grammatical explanations and exercises are primarily in Russian.,,
mdp.39015005902377,The Golden age of Soviet theatre,,1981,,"Glenny, Michael","Shvart͡s, Evgeniĭ","Babelʹ, I.","Mayakovsky, Vladimir",,,,,,,"Subtitle: The bedbug, Vladimir Mayakovsky, translated by Max Hayward ; Marya, Isaac Babel, translated by Michael Glenny and Harold Shukman: The dragon, Yevgenny Schwartz, translated by Max Hayward and Harold Shukman.",Bibliography: p. 24-[25].,Mode of access: Internet.,,
mdp.39015035327983,The good doctor; a new comedy with music,"Simon, Neil",1974,Random House,"Chekhov, Anton Pavlovich",,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015008696034,The grass of oblivion,"Kataev, Valentin",1970,McGraw-Hill Book Co,,,,,,"Authors, Russian -- Biography",,,,,Mode of access: Internet.,,,,
mdp.39015011578534,The grass of oblivion,"Kataev, Valentin",1970,McGraw-Hill Book Co,,,,,,"Authors, Russian -- Biography",,,,,Mode of access: Internet.,,,,
uc1.32106001604435,The grass of oblivion,"Kataev, Valentin",1970,McGraw-Hill Book Co,,,,,,"Authors, Russian -- Biography",,,,,Mode of access: Internet.,,,,
mdp.39015008829668,The grasshopper : and other stories,"Chekhov, Anton Pavlovich",1926,S. Paul,,,,,,,,,,,The grasshopper.--The rook.--The black monk.--The privy councillor.--The wager.--In the ravine.--The cossack.--Miss N. N.'s story.--The peasants.--Anna round the neck.--The proposal.--A terrible night.,Mode of access: Internet.,,,
mdp.39015014768546,"Great directors at work : Stanislavsky, Brecht, Kazan, Brook","Jones, David Richard",1986,University of California Press,,,,,,Theatrical producers and directors -- Biography,Theater -- Production and direction,,,,Includes bibliographical references and index.,Mode of access: Internet.,,,
uc1.$b695974,Gri︠a︡dushchīĭ kham. Chekhov i Gorʹkīĭ,"Merezhkovsky, Dmitry Sergeyevich",1906,M.V. Pirozhkov,,,,,,Russian literature,,,,,Mode of access: Internet.,conv asl,,,
uc1.b3469629,Gromada Li͡ubovʹ : Lirika,"Mayakovsky, Vladimir",1977,Moladai͡a gvardii͡a,,,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015015351235,A handbook to eighty-six of Chekhov's stories in Russian,"Lehrman, Edgar Harold",1985,Slavica Publishers,,,,,,,,,,,English and Russian.,Spine title: Chekhov handbook.,Bibliography: p. 292-324.,Mode of access: Internet.,
uc1.b4397350,A handbook to eighty-six of Chekhov's stories in Russian,"Lehrman, Edgar Harold",1985,Slavica Publishers,,,,,,,,,,,English and Russian.,Spine title: Chekhov handbook.,Bibliography: p. 292-324.,Mode of access: Internet.,
wu.89010315307,Hao! : Shi yue de shi,"Mayakovsky, Vladimir",1955,Ren min wen xue chu ban she,"Xu, Zhen",,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015012091016,The heart of a Russian,"Lermontov, Mikhail I͡Urʹevich",1912,Herbert and Daniel,"Murray, Marr","Wisdom, J. H.",,,,,,,,,Mode of access: Internet.,,,,
uc1.$b283640,"Ein Held unserer Zeit, Roman. Mit einem Anhang, Skizzen, Fragmente, Aufzeichnungen","Lermontov, Mikhail I͡Urʹevich",1963,Manesse Verlag,,,,,,,,,,,Translation of: Geroí nashego vremeni.,Mode of access: Internet.,,,
mdp.39015028024803,Een held van onzen tijd,"Lermontov, Mikhail I͡Urʹevich",1945,"Uitgeverij ""De Sleutel""","Berg, Karel",,,,,,,,,,Translation of # (transliterated: Geroĭ nashego vremeni),"""Nederlandsche bewerking van Karel Berg.""",At head of title: Michaĭl Joerjewitaj Lermontow.,Mode of access: Internet.,
uc1.31175001474413,A hero of nowadays,"Lermontov, Mikhail I︠U︡rʹevich",1920,"Thomas Nelson and Sons, Ltd.","Phillimore, John Swinnerton",,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015003449835,A hero of our own times,"Lermontov, Mikhail I͡Urʹevich",1958,Oxford University Press,,,,,,,,,,,Mode of access: Internet.,,,,
uc1.32106001594917,A hero of our own times,"Lermontov, Mikhail I͡Urʹevich",1958,Oxford University Press,,,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015013284198,A hero of our time : a novel,"Lermontov, Mikhail I͡Urʹevich",1988,Ardis,,,,,,,,,,,Translation of: Geroĭ nashego vremeni.,Includes bibliographical references.,Mode of access: Internet.,,
uc1.32106008691211,A hero of our time : a novel,"Lermontov, Mikhail I͡Urʹevich",1988,Ardis,,,,,,,,,,,Translation of: Geroĭ nashego vremeni.,Includes bibliographical references.,Mode of access: Internet.,,
uc1.b5296851,A hero of our time,"Lermontov, Mikhail I︠U︡rʹevich",1916,A. A. Knopf,"Murray, Marr","Wisdom, J. H.",,,,,,,,,"A translation by J. H. Wisdom and Marr Murray was pub. in London, 1912, under title ""The heart of a Russian.""",Mode of access: Internet.,,,
mdp.39015004077924,A hero of our time,"Lermontov, Mikhail I͡Urʹevich",1957,Foreign Languages Pub. House,,,,,,,,,,,"""VIth World Festival of Youth and Students for Peace and Friendship, Moscow, 1957""--Prelim. p.",Mode of access: Internet.,,,
mdp.39015032581814,A hero of our time,"Lermontov, Mikhail I͡Urʹevich",1966,Penguin Books,,,,,,,,,,,Translation of Geroĭ nashego vremeni.,Mode of access: Internet.,,,
mdp.39015005088177,"His nameless love : portraits of Russian writers : Alexander Pushkin, Mikhail Lermontov, Ivan Turgenev, Fyodor Dostoyevsky, Anton Chekhov, Lev Tolstoi",,1974,Progress Publishers,,,,,,Russian literature -- 19th century -- History and criticism,"Authors, Russian -- Relations with women",,,,Mode of access: Internet.,,,,
uc1.$b386618,"His nameless love : portraits of Russian writers : Alexander Pushkin, Mikhail Lermontov, Ivan Turgenev, Fyodor Dostoyevsky, Anton Chekhov, Lev Tolstoi",,1974,Progress Publishers,,,,,,Russian literature -- 19th century -- History and criticism,"Authors, Russian -- Relations with women",,,,Mode of access: Internet.,,,,
mdp.39015065291166,"L'histoire d'Anton Tchekhov : sa vie, son oeuvre","Triolet, Elsa",1954,Éditeurs français réunis,,,,,,,,,,,Mode of access: Internet.,,,,
wu.89101097699,Historia de mi vida : novela,"Chekhov, Anton Pavlovich",1920,Calpe,,,,,,,,,,,Translation of: Moi︠a︡ zhiznʹ.,Mode of access: Internet.,,,
njp.32101067866820,The horse-stealers and other stories,"Chekhov, Anton Pavlovich",1921,Chatto & Windus,"Garnett, Constance",,,,,,,,,,Mode of access: Internet.,,,,
uc1.32106008955277,The horse-stealers and other stories,"Chekhov, Anton Pavlovich",1986,Ecco Press,,,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015004982362,The house with the mezzanine and other stories,"Chekhov, Anton Pavlovich",1917,C. Scribner's sons,"Cannan, Gilbert","Koteliansky, S. S.","Cannan, Gilbert","Koteliansky, S. S.",,,,,,,The house with the mezzanine.--Typhus.--Goosberries.--In exile.--The lady with the toy dog.--Goussiev.--My life.,Mode of access: Internet.,,,
mdp.39015007058475,The house with the mezzanine and other stories,"Chekhov, Anton Pavlovich",1917,C. Scribner's sons,"Cannan, Gilbert","Koteliansky, S. S.","Cannan, Gilbert","Koteliansky, S. S.",,,,,,,The house with the mezzanine.--Typhus.--Goosberries.--In exile.--The lady with the toy dog.--Goussiev.--My life.,Mode of access: Internet.,,,
mdp.49015000493636,"The house with the mezzanine, and other stories","Chekhov, Anton Pavlovich",1917,C. Scribner,,,,,,,,,,,The house with the mezzanine.--Typhus.--Gooseberries.--In exile.--The lady with the toy dog.--Goussiev.--My life.,Mode of access: Internet.,,,
mdp.39015001780231,How are verses made?,"Mayakovsky, Vladimir",1970,J. Cape,,,,,,Russian language -- Versification,Poetics,,,,Translation of Kak delatʹ stikhi (romanized form),Bibliography: p. 77-78.,Mode of access: Internet.,,
uc1.32106001662391,How are verses made?,"Mayakovsky, Vladimir",1970,J. Cape,,,,,,Russian language -- Versification,Poetics,,,,Mode of access: Internet.,,,,
mdp.39015029919522,How to make verse,"Mayakovsky, Vladimir",1985,Curbstone Press,,,,,,Russian language -- Versification,Poetics,,,,Preface by James Scully.,"""How to make verse was first published in newspapers and journals in 1926 from Leningrad Pravda to Star of the East (Tbilisi, Georgia). It is translated from V. Maiakovski, Polnoe sobranie sochinenii (m. 1959), XII, 81-117.""",Translation of: Kak delatʹ stikhi (romanized form),Mode of access: Internet.,
wu.89059236646,Huai hai tzu ho pieh ti ch'i wen,"Chekhov, Anton Pavlovich",||||,,,,,,,,,,,,Mode of access: Internet.,,,,
wu.89010857068,The humor of Anton Chekhov: a tempering of tears; a study of the elemental nature of humor in Chekhov's major plays,"Murdock, Michael Julian",1971,,,,,,,,,,,,Vita.,Typescript.,"Thesis (Ph.D.)--University of Wisconsin--Madison, 1971.",Includes bibliography.,Mode of access: Internet.
wu.89099385221,Hyakushō hoka ippen,"Chekhov, Anton Pavlovich",1947,Takayama Shoin,Kunieda Shigeo,,,,,,,,,,Mode of access: Internet.,,,,
inu.32000009114267,Ḣekaĭilăr,"Chekhov, Anton Pavlovich",1956,Qazaqstan dȯlăt ădăbi͡at năshrii͡ati,,,,,,,,,,,Title also in Russian: Rasskazy.,Mode of access: Internet.,,,
mdp.39015058018931,I love : the story of Vladimir Mayakovsky and Lili Brik,"Charters, Ann",1979,A. Deutsch,"Charters, Samuel Barclay",,,,,Mistresses -- Soviet Union -- Biography,"Poets, Russian -- 20th century -- Biography",,,,Includes index.,Bibliography: p. 389-392.,Mode of access: Internet.,,
uc1.b4411147,I love : the story of Vladimir Mayakovsky and Lili Brik,"Charters, Ann",1979,A. Deutsch,"Charters, Samuel Barclay",,,,,Mistresses -- Soviet Union -- Biography,"Poets, Russian -- 20th century -- Biography",,,,Includes index.,Bibliography: p. 389-392.,Mode of access: Internet.,,
mdp.39015037134114,I zvezda s zvezdoi͡u govorit-- : M.I͡U. Lermontov i Lipet͡skiĭ kraĭ,"Shakhov, Vasiliĭ Vasilʹevich",1993,Lipet͡skoe izd-vo,,,,,,,,,,,Mode of access: Internet.,,,,
uc1.b4084894,"I. Gorbachev, E. Leonov, I. Smoktunovskiĭ v roli chekhovskogo Ivanova","Zabozlaeva, Tatʹi͡ana Borisovna",1981,"""Iskusstvo,"" Leningradskoe otd-nie",,,,,,,,,,,Includes bibliographical references.,Mode of access: Internet.,,,
mdp.39015064969879,"Ibsen, Strindberg, Chekhov : sbornik stateĭ",,2007,RGGU,"Odesskai͡a, M. M.",,,,,,,,,,"880-03""Nauchnoe izdanie""--Colophon.",Includes bibliographical references and index.,Mode of access: Internet.,Summaries in English ; table of contents also in English.,
mdp.39015049487773,"""Ich-- so gross und so überflüssig"" : Wladimir Majakowski, Leben und Werk","Thun, Nyota",2000,Grupello,,,,,,Actors -- Soviet Union -- 20th century -- Biography,"Poets, Russian -- 20th century -- Biography",,,,Includes bibliographical references (p. 370-377) and index.,Mode of access: Internet.,,,
mdp.39015062512812,Idei liberalʹnoĭ intelligent͡sii v tvorenii͡akh russkikh pisateleĭ pervoĭ poloviny XIX veka,"Andreev, German",2005,"Izdatelʹskiĭ dom ""Strategii͡a""",,,,,,Liberalism in literature,Intellectuals in literature,,,,Includes bibliographical references.,Mode of access: Internet.,,,
mdp.39015019979049,Illi͡ustrirovannoe polnoe # sochineniĭ,"Lermontov, Mikhail I͡Urʹevich",1914,,"Kallauh, Vladimir Vladimirovich",,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015019979056,Illi͡ustrirovannoe polnoe # sochineniĭ,"Lermontov, Mikhail I͡Urʹevich",1914,,"Kallauh, Vladimir Vladimirovich",,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015011029736,Illi͡ustrirovannoe polnoe # sochineniĭ,"Lermontov, Mikhail I͡Urʹevich",1914,,"Kallauh, Vladimir Vladimirovich",,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015011359133,Illi͡ustrirovannoe polnoe # sochineniĭ,"Lermontov, Mikhail I͡Urʹevich",1914,,"Kallauh, Vladimir Vladimirovich",,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015019979064,Illi͡ustrirovannoe polnoe # sochineniĭ,"Lermontov, Mikhail I͡Urʹevich",1914,,"Kallauh, Vladimir Vladimirovich",,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015019979072,Illi͡ustrirovannoe polnoe # sochineniĭ,"Lermontov, Mikhail I͡Urʹevich",1914,,"Kallauh, Vladimir Vladimirovich",,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015004989706,The image of Chekhov; forty stories in the order in which they were written,"Chekhov, Anton Pavlovich",1963,Knopf,,,,,,,,,,,"""These translations have been made from the twelve-volume edition of Chekhov's Collected works, edited by W. W. Yermilov and published by the Biblioteka Ogonyok, Moscow, 1950.""",Mode of access: Internet.,,,
uc1.b4395878,The image of Chekhov; forty stories in the order in which they were written,"Chekhov, Anton Pavlovich",1963,Knopf,,,,,,,,,,,"""These translations have been made from the twelve-volume edition of Chekhov's Collected works, edited by W. W. Yermilov and published by the Biblioteka Ogonyok, Moscow, 1950.""",Mode of access: Internet.,,,
wu.89099035511,The image of the doctor in Čexov's works,"Polakiewicz, Leonard Anthony",1978,,,,,,,,,,,,Vita.,Typescript.,"Thesis (Ph.D.)--University of Wisconsin--Madison, 1978.",Bibliography: leaves 341-353.,Mode of access: Internet.
wu.89100408921,The image of the doctor in Čexov's works,"Polakiewicz, Leonard Anthony",1978,,,,,,,,,,,,Vita.,Typescript.,"Thesis (Ph.D.)--University of Wisconsin--Madison, 1978.",Bibliography: leaves 341-353.,Mode of access: Internet.
mdp.39015030582160,Imena sobstvennye v rannem tvorchestve A.P. Chekhova : literaturno-khudozhestvennai͡a antroponimika,"Kolokolova, Lidii͡a Ivanovna",1961,Izd-vo Kievskogo univ-ta,,,,,,"Names, Personal -- Soviet Union",,,,,"At head of title: Ministerstvo vysshego i srednego spet͡sialʹnogo obrazovanii͡a USSR, Kievskiĭ ordena Lenina gosudarstvennyĭ universitet im T.G. Shevchenko.",Mode of access: Internet.,,,
mdp.39015033069702,Imi͡a ėtoĭ teme--li͡ubovʹ! : sovremennit͡sy o Mai͡akovskom,,1993,"""Druzhba narodov""","Katani͡an, V. V.",,,,,,,,,,"Futuristicheskai͡a i͡unostʹ / Sofʹi͡a Shamardina -- ""Nachalo bylo tak daleko..."" / Marusi͡a Burli͡uk -- Zagli͡anutʹ v proshloe / Elʹza Triole -- Iz vospominaniĭ / Lili͡a Brik -- Perezhitoe / Natalʹi͡a Bri͡ukhanenko -- Kievskie vstrechi / Natalʹi͡a Ri͡abova -- ""Azorskie ostrova"" / Galina Katani͡an -- Posledniĭ god / Veronika Polonskai͡a.",Mode of access: Internet.,,,
uc1.31822032600769,In hours like these : for orchestra bells and soprano voice,"Smith, Stuart Saunders",2005,Smith Publications :,"Mayakovsky, Vladimir",,,,,Songs (High voice) with percussion,,,,,Mode of access: Internet.,,,,
wu.89010992808,"In pace : odes à Nezval, Reverdy, Essenine, Eluard, Maiakovski, Cadou, Lorca, Miguel Hernandez, Desnos, Feraoun","Delpech, Jacques",1963,Editions Subervie,,,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015030688496,"Intelligentsia et révolution : Blok, Gorki et Maïakovski face à 1917","Poznanski, Renée",1981,Anthropos,,,,,,Russian literature -- 20th century -- History and criticism,,,,,"Based on author's thesis (doctoral--Institut d'études politiques de Paris, 1979)",Bibliography: p. [245]-246.,Mode of access: Internet.,,
